player_id,player_name,position,jersey_number,years_exp,college,headshot_url,position_group,physical_grade,physical_raw,physical_coverage,physical_features_used,physical_features_missing,physical_missing_names,statistical_grade,statistical_coverage,statistical_features_used,statistical_features_missing,experience_bucket,scheme_experience
00-0037829,Spencer Burford,OL,70.0,4.0,Texas-San Antonio,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rizdurffvnwd66ait3pt",OL,40.75,47.54,0.8571,6,1,cone,38.8,1.0,5,0,veteran,yes
00-0034759,Kolton Miller,OL,74.0,8.0,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jaq8p0tiipizksjbt3aa",OL,31.24,31.24,1.0,7,0,,40.69,1.0,5,0,veteran,yes
00-0039735,Jackson Powers-Johnson,OL,58.0,2.0,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o2lpxcphdigzwbjr12jh",OL,30.34,53.09,0.5714,4,3,"forty, shuttle, cone",36.47,1.0,5,0,veteran,yes
JAT415291,Isaiah Jatta,OL,,,,,OL,24.87,87.05,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.0,0.0,0,5,rookie,partial
00-0038923,Dalton Wagner,OL,78.0,3.0,Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/po1l6ufoljeuaaodsbvz",OL,24.74,43.3,0.5714,4,3,"forty, shuttle, cone",24.81,0.8,8,2,sophomore_low_snap,yes
MIS655235,Kamar Missouri,OL,,,,,OL,23.36,81.74,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.0,0.0,0,5,rookie,partial
00-0039349,DJ Glaze,OL,71.0,2.0,Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yj1mdamgenemfg28e4b9",OL,22.04,77.14,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.0,0.0,0,5,rookie,yes
ZUH415291,Trey Zuhn III,OL,,,,,OL,21.55,75.42,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.0,0.0,0,5,rookie,partial
PIC776223,Justin Pickett,OL,,,,,OL,21.5,75.25,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.0,0.0,0,5,rookie,partial
00-0040150,Caleb Rogers,OL,76.0,1.0,Texas Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kb4qmwui2cqsllri7jyt",OL,21.4,74.89,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",2.94,0.5,5,5,sophomore_high_snap,yes
00-0039544,Will Putnam,OL,67.0,2.0,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/clwvsywtoyawl9dhn7gv",OL,20.21,70.72,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",3.55,0.5,5,5,sophomore_low_snap,yes
00-0040151,Charles Grant,OL,60.0,1.0,William & Mary,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dnnotmxgsahmqaesijf0",OL,18.56,64.95,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",47.21,0.7,7,3,sophomore_low_snap,yes
00-0038586,Atonio Mafi,OL,56.0,3.0,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdqzggyys7bapcjjajcl",OL,16.65,58.28,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.98,1.0,5,0,veteran,partial
HEN583744,Niklas Henning,OL,,,,,OL,14.3,50.04,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",0.0,0.0,0,5,rookie,partial
00-0037825,Tyler Linderbaum,OL,65.0,4.0,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojvsyozouivghvkbw5qk",OL,14.12,49.41,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",37.7,1.0,5,0,veteran,no
00-0036604,Jordan Meredith,OL,61.0,4.0,Western Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcahbqsrb49owl6ipc2y",OL,14.12,49.41,0.2857,2,5,"forty, shuttle, cone, vertical, broad_jump",40.18,1.0,5,0,veteran,yes
00-0029604,Kirk Cousins,QB,8.0,14.0,Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",QB,51.19,51.19,1.0,6,0,,42.9,1.0,9,0,veteran,yes
CLA362740,Jacob Clark,QB,,,,,QB,23.66,70.98,0.3333,2,4,"forty, shuttle, vertical, broad_jump",0.0,0.0,0,5,rookie,partial
MEN516487,Fernando Mendoza,QB,,,,,QB,22.97,68.91,0.3333,2,4,"forty, shuttle, vertical, broad_jump",13.03,0.4,2,3,rookie,partial
00-0038579,Aidan O'Connell,QB,12.0,3.0,Purdue,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",QB,22.65,67.95,0.3333,2,4,"forty, shuttle, vertical, broad_jump",50.17,1.0,9,0,veteran,yes
WAS797326,Mike Washington Jr.,RB,,,,,RB,63.44,63.44,1.0,5,0,,42.19,0.7143,5,2,rookie,partial
00-0037304,Connor Heyward,RB,34.0,4.0,Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",RB,58.64,73.3,0.8,4,1,broad_jump,11.58,0.7143,5,2,veteran,no
HEM079286,Roman Hemby,RB,,,,,RB,35.02,87.56,0.4,2,3,"forty, vertical, broad_jump",24.51,0.2857,2,5,rookie,partial
00-0039407,Dylan Laube,RB,23.0,2.0,New Hampshire,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",RB,31.8,79.5,0.4,2,3,"forty, vertical, broad_jump",2.18,0.7143,5,2,veteran,yes
